symbol,date,event,prior_regime,base_event,detector
MTRA,2025-09-02,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MTRA,2025-09-02,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
MTRN,2024-03-28,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MTRN,2025-07-30,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MTRX,2024-02-06,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MTRX,2024-09-04,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MTRX,2025-01-16,SOS:MARKDOWN,MARKDOWN,SOS,contextual
MTRX,2025-05-08,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MTSI,2024-11-07,BC:UNKNOWN,UNKNOWN,BC,contextual
MTSI,2024-12-03,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MTUM,2024-02-01,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MTVA,2025-04-14,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MTVA,2025-09-15,BC:MARKUP,MARKUP,BC,contextual
MTW,2024-04-30,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MTW,2024-08-08,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
MTW,2024-12-18,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MTW,2025-05-08,BC:MARKDOWN,MARKDOWN,BC,contextual
MTX,2024-04-19,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MTX,2025-07-25,BC:MARKUP,MARKUP,BC,contextual
MTZ,2024-03-01,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MTZ,2024-05-02,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MTZ,2025-07-23,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
MTZ,2025-08-01,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MU,2024-03-25,BC:UNKNOWN,UNKNOWN,BC,contextual
MU,2024-06-17,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MUD,2024-12-19,BC:UNKNOWN,UNKNOWN,BC,contextual
MUD,2025-04-03,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MUD,2025-12-18,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
MUD,2025-12-18,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
MUFG,2025-03-04,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MUFG,2025-03-18,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MULL,2025-10-01,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MULL,2025-10-23,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MUNI,2024-04-01,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MUNI,2025-09-05,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MUSA,2024-02-07,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MUSA,2025-04-11,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MUSA,2025-07-31,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
MUSQ,2025-08-12,BC:UNKNOWN,UNKNOWN,BC,contextual
MUX,2024-02-29,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MUX,2025-09-02,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MUX,2025-09-19,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MVAL,2025-10-14,BC:UNKNOWN,UNKNOWN,BC,contextual
MVAL,2025-10-27,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MVBF,2024-06-10,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MVBF,2025-04-07,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MVBF,2025-12-10,BC:MARKDOWN,MARKDOWN,BC,contextual
MVBF,2025-12-10,BC:NONE,NONE,BC,contextual
MVFG,2024-05-31,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MVFG,2024-09-11,BC:MARKDOWN,MARKDOWN,BC,contextual
MVFG,2025-06-02,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MVFG,2025-11-07,SPRING:NONE,NONE,SPRING,contextual
MVFG,2025-11-07,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
MVIS,2024-02-29,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MVIS,2024-03-07,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
MVIS,2024-03-15,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
MVIS,2025-02-19,BC:MARKDOWN,MARKDOWN,BC,contextual
MVO,2024-04-09,SOS:MARKUP,MARKUP,SOS,contextual
MVO,2024-10-15,BC:MARKUP,MARKUP,BC,contextual
MVST,2024-03-19,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MVST,2025-04-21,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
MVST,2025-10-15,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MVV,2024-11-05,BC:UNKNOWN,UNKNOWN,BC,contextual
MWA,2025-02-05,BC:UNKNOWN,UNKNOWN,BC,contextual
MWG,2024-06-04,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MWG,2025-09-03,BC:MARKUP,MARKUP,BC,contextual
MWYN,2025-05-09,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MWYN,2025-12-08,BC:NONE,NONE,BC,contextual
MWYN,2025-12-08,BC:NONE,NONE,BC,contextual
MX,2024-02-28,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MX,2024-03-04,SOS:MARKUP,MARKUP,SOS,contextual
MX,2025-07-17,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MX,2025-11-18,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
MX,2025-11-18,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
MXC,2024-03-13,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MXC,2025-09-26,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MXCT,2025-08-07,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MXL,2024-04-02,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MXL,2025-10-14,BC:MARKUP,MARKUP,BC,contextual
MYCI,2024-12-17,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MYCI,2025-09-17,SOS:MARKDOWN,MARKDOWN,SOS,contextual
MYCI,2025-12-04,BC:NONE,NONE,BC,contextual
MYCI,2025-12-04,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MYCJ,2025-03-19,BC:UNKNOWN,UNKNOWN,BC,contextual
MYCJ,2025-06-24,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
MYCL,2025-10-27,BC:UNKNOWN,UNKNOWN,BC,contextual
MYE,2024-03-05,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MYE,2025-03-03,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MYE,2025-11-03,BC:MARKDOWN,MARKDOWN,BC,contextual
MYE,2025-11-03,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MYFW,2024-03-04,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
MYFW,2025-07-17,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
MYFW,2025-07-25,BC:MARKUP,MARKUP,BC,contextual
MYGN,2024-05-08,BC:UNKNOWN,UNKNOWN,BC,contextual
MYGN,2024-07-16,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MYGN,2025-05-07,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
MYMG,2024-12-12,BC:UNKNOWN,UNKNOWN,BC,contextual
MYMH,2024-11-25,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MYMH,2025-02-27,BC:MARKUP,MARKUP,BC,contextual
MYMI,2025-04-08,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MYMJ,2024-12-11,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MYMJ,2024-12-18,SOW:MARKUP,MARKUP,SOW,contextual
MYMJ,2025-12-16,BC:NONE,NONE,BC,contextual
MYMJ,2025-12-16,BC:NONE,NONE,BC,contextual
MYND,2024-04-12,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MYND,2025-09-24,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MYND,2025-12-23,SOW:NONE,NONE,SOW,contextual
MYNZ,2024-04-09,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MYNZ,2024-12-03,SOS:MARKDOWN,MARKDOWN,SOS,contextual
MYNZ,2025-07-15,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MYO,2024-11-07,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
MYO,2024-11-29,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MYPS,2024-03-04,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MYPS,2025-04-04,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
MYPS,2025-06-03,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MYPS,2025-08-01,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
MYRG,2024-07-10,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
MYRG,2024-07-17,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
MYRG,2025-05-01,BC:MARKDOWN,MARKDOWN,BC,contextual
MYSZ,2024-04-16,SOW:UNKNOWN,UNKNOWN,SOW,contextual
MYSZ,2024-04-23,SOS:MARKDOWN,MARKDOWN,SOS,contextual
MYSZ,2025-06-27,BC:ACCUMULATION,ACCUMULATION,BC,contextual
MYY,2024-04-12,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
MYY,2025-03-03,BC:MARKUP,MARKUP,BC,contextual
MZTI,2025-11-04,BC:NONE,NONE,BC,contextual
MZTI,2025-11-04,BC:NONE,NONE,BC,contextual
MZZ,2024-04-15,SOS:UNKNOWN,UNKNOWN,SOS,contextual
MZZ,2025-11-20,BC:NONE,NONE,BC,contextual
MZZ,2025-11-20,BC:NONE,NONE,BC,contextual
NA,2025-06-09,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NA,2025-06-24,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NAAS,2024-03-13,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NAAS,2024-07-08,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NAAS,2024-07-18,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NABL,2024-02-26,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NABL,2024-05-09,SOS:MARKUP,MARKUP,SOS,contextual
NABL,2025-11-06,BC:NONE,NONE,BC,contextual
NABL,2025-11-06,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NAII,2024-09-03,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NAIL,2024-03-01,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NAIL,2025-08-22,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NAK,2024-03-11,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NAK,2024-03-12,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NAK,2025-10-13,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NAKA,2025-08-11,BC:UNKNOWN,UNKNOWN,BC,contextual
NAMI,2025-02-12,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NAMI,2025-05-29,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NAMI,2025-12-12,BC:NONE,NONE,BC,contextual
NAMI,2025-12-12,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NAMS,2025-10-15,BC:UNKNOWN,UNKNOWN,BC,contextual
NAPR,2024-03-20,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NAPR,2024-07-01,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NAPR,2024-10-01,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NAT,2024-03-04,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NAT,2025-10-01,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NATH,2024-05-31,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NATH,2025-02-13,BC:MARKDOWN,MARKDOWN,BC,contextual
NATH,2025-02-26,SPRING:DISTRIBUTION,DISTRIBUTION,SPRING,contextual
NATH,2025-05-12,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NATL,2024-02-08,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NATL,2025-04-08,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NATL,2025-08-07,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NATL,2025-10-09,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NATO,2024-11-18,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NATO,2025-04-07,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NATR,2025-11-10,BC:NONE,NONE,BC,contextual
NATR,2025-11-10,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NATR,2025-12-05,SOS:NONE,NONE,SOS,contextual
NATR,2025-12-05,SOS:MARKUP,MARKUP,SOS,contextual
NAUT,2024-03-07,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NAUT,2025-11-03,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NAUT,2025-11-03,BC:NONE,NONE,BC,contextual
NAVI,2024-03-20,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NAVI,2024-07-11,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NAVI,2024-07-24,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NAVI,2025-07-07,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NB,2025-10-14,BC:UNKNOWN,UNKNOWN,BC,contextual
NBBK,2024-04-25,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NBBK,2024-05-14,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NBBK,2024-11-06,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NBCE,2024-02-26,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NBCE,2024-04-04,SOW:MARKDOWN,MARKDOWN,SOW,contextual
NBCE,2024-10-07,SOS:MARKDOWN,MARKDOWN,SOS,contextual
NBCE,2025-09-08,BC:MARKUP,MARKUP,BC,contextual
NBFC,2024-09-04,BC:UNKNOWN,UNKNOWN,BC,contextual
NBGX,2025-02-19,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NBHC,2024-07-15,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NBHC,2025-09-18,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NBIS,2025-09-09,BC:UNKNOWN,UNKNOWN,BC,contextual
NBIS,2025-09-22,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NBIX,2025-11-05,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NBIX,2025-11-05,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NBJP,2024-12-04,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NBJP,2025-01-08,SOW:MARKUP,MARKUP,SOW,contextual
NBJP,2025-03-10,BC:MARKDOWN,MARKDOWN,BC,contextual
NBN,2024-09-24,BC:UNKNOWN,UNKNOWN,BC,contextual
NBN,2024-10-14,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NBR,2024-03-26,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NBR,2025-04-04,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NBR,2025-07-28,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NBR,2025-12-03,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NBR,2025-12-03,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NBTB,2024-11-06,BC:UNKNOWN,UNKNOWN,BC,contextual
NBTR,2025-10-16,BC:UNKNOWN,UNKNOWN,BC,contextual
NBTX,2024-03-15,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NBTX,2025-06-12,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NBY,2025-12-19,BC:NONE,NONE,BC,contextual
NBY,2025-12-19,BC:NONE,NONE,BC,contextual
NC,2025-06-30,BC:UNKNOWN,UNKNOWN,BC,contextual
NC,2025-11-11,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NC,2025-11-11,SOS:MARKUP,MARKUP,SOS,contextual
NCDL,2025-10-09,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NCI,2024-10-01,BC:UNKNOWN,UNKNOWN,BC,contextual
NCI,2024-10-21,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NCL,2024-04-24,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NCL,2025-09-18,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NCLH,2024-10-09,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NCLH,2025-06-23,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NCMI,2024-02-20,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NCMI,2024-03-08,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NCNA,2024-08-19,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NCNA,2025-10-07,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NCNO,2024-03-27,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NCNO,2025-12-03,BC:NONE,NONE,BC,contextual
NCNO,2025-12-03,BC:NONE,NONE,BC,contextual
NCPB,2025-04-10,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NCPL,2024-04-09,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NCPL,2024-11-25,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NCPL,2025-07-01,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
NCPL,2025-07-03,BC:MARKUP,MARKUP,BC,contextual
NCRA,2024-02-28,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NCRA,2024-03-07,SOS:MARKUP,MARKUP,SOS,contextual
NCRA,2025-03-21,BC:MARKUP,MARKUP,BC,contextual
NCSM,2024-04-15,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NCSM,2024-11-14,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NCSM,2025-09-02,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NCSM,2025-09-10,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NCTY,2024-12-06,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NCTY,2025-03-31,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NDAA,2024-12-27,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NDAQ,2024-03-08,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NDAQ,2024-07-25,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NDAQ,2025-07-24,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NDEC,2025-03-10,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NDIV,2025-01-21,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NDIV,2025-07-08,BC:MARKUP,MARKUP,BC,contextual
NDLS,2024-03-08,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NDLS,2025-01-24,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NDOW,2024-07-16,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NDOW,2025-01-29,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NDRA,2024-03-21,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NDRA,2024-08-26,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NDVG,2025-10-01,BC:UNKNOWN,UNKNOWN,BC,contextual
NDVG,2025-10-08,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NEAR,2024-03-01,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NEAR,2024-09-30,SOS:MARKDOWN,MARKDOWN,SOS,contextual
NEAR,2025-07-31,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NECB,2024-03-11,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NECB,2024-07-22,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NECB,2024-09-26,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
NECB,2025-07-01,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NEE,2025-10-27,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NEGG,2025-03-14,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NEGG,2025-08-14,BC:MARKDOWN,MARKDOWN,BC,contextual
NEM,2024-02-28,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NEM,2024-02-29,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NEM,2025-09-19,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NEM,2025-10-14,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NEN,2024-03-06,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NEN,2024-04-12,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NEN,2024-07-03,SOW:MARKDOWN,MARKDOWN,SOW,contextual
NEN,2024-08-09,BC:MARKDOWN,MARKDOWN,BC,contextual
NEN,2024-09-23,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NEO,2024-03-20,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NEO,2025-03-11,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
NEO,2025-04-29,SOW:DISTRIBUTION,DISTRIBUTION,SOW,contextual
NEO,2025-08-29,BC:MARKDOWN,MARKDOWN,BC,contextual
NEOG,2025-12-10,BC:NONE,NONE,BC,contextual
NEOG,2025-12-10,BC:NONE,NONE,BC,contextual
NEON,2025-06-13,BC:UNKNOWN,UNKNOWN,BC,contextual
NEON,2025-07-18,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NEOV,2024-11-12,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NEOV,2025-07-11,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NEPH,2025-11-17,BC:NONE,NONE,BC,contextual
NEPH,2025-11-17,BC:NONE,NONE,BC,contextual
NERD,2024-12-05,SOS:ACCUMULATION,ACCUMULATION,SOS,contextual
NERD,2024-12-16,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NERV,2025-08-15,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NESR,2025-10-29,BC:UNKNOWN,UNKNOWN,BC,contextual
NET,2025-10-31,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NEU,2024-04-09,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NEU,2024-09-09,BC:MARKUP,MARKUP,BC,contextual
NEUP,2025-10-03,BC:UNKNOWN,UNKNOWN,BC,contextual
NEWP,2025-12-09,BC:NONE,NONE,BC,contextual
NEWP,2025-12-09,BC:NONE,NONE,BC,contextual
NEWT,2024-02-14,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NEWT,2024-03-06,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NEWT,2024-11-11,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NEWTH,2024-12-17,BC:UNKNOWN,UNKNOWN,BC,contextual
NEWTH,2025-04-04,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NEWTI,2024-11-15,BC:UNKNOWN,UNKNOWN,BC,contextual
NEXA,2024-01-29,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NEXA,2024-02-29,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
NEXA,2024-12-31,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NEXA,2025-04-08,SOW:MARKUP,MARKUP,SOW,contextual
NEXA,2025-12-11,BC:NONE,NONE,BC,contextual
NEXA,2025-12-11,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NEXM,2025-10-14,BC:UNKNOWN,UNKNOWN,BC,contextual
NEXN,2025-05-27,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NEXT,2024-01-29,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NEXT,2024-02-13,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
NEXT,2024-02-29,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NEXT,2024-03-01,SOW:MARKDOWN,MARKDOWN,SOW,contextual
NEXT,2025-07-11,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NFBK,2024-11-06,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NFBK,2024-11-25,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NFE,2024-02-29,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NFE,2024-03-04,SOS:MARKUP,MARKUP,SOS,contextual
NFE,2024-12-23,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NFEB,2025-04-04,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NFG,2024-04-12,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NFG,2025-01-29,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NFG,2025-07-15,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NFG,2025-09-24,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NFGC,2024-03-11,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NFGC,2024-08-19,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
NFGC,2024-09-19,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NFGC,2025-12-22,BC:NONE,NONE,BC,contextual
NFGC,2025-12-22,BC:NONE,NONE,BC,contextual
NFLP,2024-10-18,BC:UNKNOWN,UNKNOWN,BC,contextual
NFLP,2024-11-18,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NFLT,2024-10-04,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NFLT,2025-02-05,BC:MARKUP,MARKUP,BC,contextual
NFLU,2024-12-09,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NFLU,2025-04-09,BC:DISTRIBUTION,DISTRIBUTION,BC,contextual
NFLX,2024-10-18,BC:UNKNOWN,UNKNOWN,BC,contextual
NFLX,2024-11-06,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NFTY,2024-08-01,SOS:UNKNOWN,UNKNOWN,SOS,contextual
NFTY,2024-08-06,BC:MARKUP,MARKUP,BC,contextual
NFXL,2024-11-05,SPRING:UNKNOWN,UNKNOWN,SPRING,contextual
NFXS,2025-07-01,SOW:ACCUMULATION,ACCUMULATION,SOW,contextual
NFXS,2025-12-05,BC:NONE,NONE,BC,contextual
NFXS,2025-12-05,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NFXS,2025-12-05,SPRING:NONE,NONE,SPRING,contextual
NFXS,2025-12-05,SPRING:ACCUMULATION,ACCUMULATION,SPRING,contextual
NG,2024-03-28,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NG,2024-04-01,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NG,2025-10-01,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NG,2025-10-15,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NGD,2024-03-01,SOW:UNKNOWN,UNKNOWN,SOW,contextual
NGD,2024-08-16,SPRING:MARKDOWN,MARKDOWN,SPRING,contextual
NGD,2025-09-22,BC:ACCUMULATION,ACCUMULATION,BC,contextual
NGD,2025-09-30,SOS:DISTRIBUTION,DISTRIBUTION,SOS,contextual
NGG,2025-04-09,BC:UNKNOWN,UNKNOWN,BC,contextual
NGL,2025-11-05,BC:NONE,NONE,BC,contextual
